preferred_zone,preferred_entry_date,minimum_acceptable_group_size,results_status,awarded_preference,awarded_entry_date,awarded_entrance_code_name,awarded_group_size,processing_sequence,state,year,awarded,preferred_option,preferred_entry_date_month,preferred_entry_date_day
Core Enchantment Zone,09-01-2023,2.0,Awarded,3,08-11-2023,Eightmile/Caroline Zone,2,3898.0,WA,2023,False,1,September,Friday
Core Enchantment Zone,08-17-2023,8.0,Awarded,3,07-20-2023,Core Enchantment Zone,8,401.0,WA,2023,False,1,August,Thursday
Core Enchantment Zone,05-15-2023,2.0,Awarded,3,05-22-2023,Core Enchantment Zone,2,5647.0,MA,2023,False,1,May,Monday
Colchuck Zone,08-08-2023,8.0,Awarded,2,08-15-2023,Snow Zone,8,1787.0,WA,2023,False,1,August,Tuesday
Core Enchantment Zone,08-02-2023,4.0,Awarded,2,08-02-2023,Eightmile/Caroline Zone,4,2079.0,TX,2023,False,1,August,Wednesday
Core Enchantment Zone,08-25-2023,2.0,Awarded,2,07-14-2023,Eightmile/Caroline Zone,2,2738.0,WA,2023,False,1,August,Friday
Colchuck Zone,10-03-2023,2.0,Awarded,3,10-02-2023,Stuart Zone (stock),2,11697.0,WA,2023,False,1,October,Tuesday
Core Enchantment Zone,10-08-2023,4.0,Awarded,2,05-23-2023,Core Enchantment Zone,4,3905.0,WA,2023,False,1,October,Sunday
Stuart  Zone,10-23-2023,6.0,Awarded,3,10-23-2023,Colchuck Zone,6,36897.0,NY,2023,False,1,October,Monday
Core Enchantment Zone,07-14-2023,4.0,Awarded,2,06-09-2023,Core Enchantment Zone,4,547.0,OR,2023,False,1,July,Friday
Eightmile/Caroline Zone,06-23-2023,8.0,Awarded,2,06-16-2023,Eightmile/Caroline Zone,8,2540.0,WA,2023,False,1,June,Friday
Core Enchantment Zone,08-19-2023,3.0,Awarded,2,08-05-2023,Snow Zone,6,2148.0,CA,2023,False,1,August,Saturday
Colchuck Zone,09-02-2023,4.0,Awarded,2,10-28-2023,Colchuck Zone,4,28473.0,VA,2023,False,1,September,Saturday
Colchuck Zone,06-16-2023,4.0,Awarded,3,06-16-2023,Snow Zone,4,1401.0,CA,2023,False,1,June,Friday
Colchuck Zone,07-21-2023,6.0,Awarded,2,07-20-2023,Colchuck Zone,6,397.0,WA,2023,False,1,July,Friday
Core Enchantment Zone,08-08-2023,5.0,Awarded,3,05-16-2023,Core Enchantment Zone,5,8967.0,WA,2023,False,1,August,Tuesday
Core Enchantment Zone,07-13-2023,2.0,Awarded,3,07-13-2023,Eightmile/Caroline Zone,2,4272.0,IL,2023,False,1,July,Thursday
Core Enchantment Zone,08-12-2023,6.0,Awarded,3,09-10-2023,Stuart  Zone,6,857.0,WA,2023,False,1,August,Saturday
Stuart Zone (stock),09-06-2023,8.0,Awarded,2,05-17-2023,Snow Zone,8,18928.0,WA,2023,False,1,September,Wednesday
Core Enchantment Zone,07-29-2023,3.0,Awarded,2,08-12-2023,Core Enchantment Zone,3,489.0,WA,2023,False,1,July,Saturday
Core Enchantment Zone,08-25-2023,4.0,Awarded,2,08-18-2023,Eightmile/Caroline Zone,4,3711.0,OR,2023,False,1,August,Friday
Core Enchantment Zone,06-21-2023,4.0,Awarded,2,06-28-2023,Snow Zone,4,3954.0,WA,2023,False,1,June,Wednesday
Colchuck Zone,10-05-2023,4.0,Awarded,2,10-12-2023,Eightmile/Caroline Zone (stock),2,35795.0,OR,2023,False,1,October,Thursday
Core Enchantment Zone,08-15-2023,3.0,Awarded,2,08-29-2023,Eightmile/Caroline Zone (stock),3,2691.0,PA,2023,False,1,August,Tuesday
Core Enchantment Zone,09-12-2023,2.0,Awarded,3,09-12-2023,Eightmile/Caroline Zone,2,2477.0,WA,2023,False,1,September,Tuesday
Core Enchantment Zone,07-14-2023,4.0,Awarded,2,07-21-2023,Core Enchantment Zone,4,236.0,WA,2023,False,1,July,Friday
Eightmile/Caroline Zone,07-24-2023,4.0,Awarded,2,06-26-2023,Eightmile/Caroline Zone,4,12613.0,WA,2023,False,1,July,Monday
Colchuck Zone,09-24-2023,6.0,Awarded,2,09-24-2023,Eightmile/Caroline Zone,6,36291.0,OR,2023,False,1,September,Sunday
Core Enchantment Zone,08-12-2023,2.0,Awarded,3,08-25-2023,Eightmile/Caroline Zone,2,2521.0,WA,2023,False,1,August,Saturday
Core Enchantment Zone,10-07-2023,8.0,Awarded,2,10-14-2023,Colchuck Zone,8,3758.0,OH,2023,False,1,October,Saturday
Colchuck Zone,07-20-2023,6.0,Awarded,3,06-02-2023,Snow Zone,6,13973.0,WA,2023,False,1,July,Thursday
Colchuck Zone,09-14-2023,8.0,Awarded,2,09-20-2023,Snow Zone,8,4629.0,WA,2023,False,1,September,Thursday
Core Enchantment Zone,06-18-2023,6.0,Awarded,3,06-18-2023,Snow Zone,6,4332.0,WA,2023,False,1,June,Sunday
Colchuck Zone,06-13-2023,5.0,Awarded,3,06-14-2023,Colchuck Zone,5,6480.0,WA,2023,False,1,June,Tuesday
Core Enchantment Zone,10-15-2023,4.0,Awarded,3,10-15-2023,Snow Zone,4,15425.0,OR,2023,False,1,October,Sunday
Core Enchantment Zone,09-22-2023,3.0,Awarded,2,09-22-2023,Snow Zone,3,1580.0,WA,2023,False,1,September,Friday
Colchuck Zone,07-19-2023,6.0,Awarded,2,07-20-2023,Snow Zone,6,2004.0,WA,2023,False,1,July,Wednesday
Core Enchantment Zone,08-15-2023,5.0,Awarded,3,08-16-2023,Colchuck Zone,5,1194.0,WA,2023,False,1,August,Tuesday
Core Enchantment Zone,06-30-2023,8.0,Awarded,2,06-09-2023,Snow Zone,8,7941.0,WA,2023,False,1,June,Friday
Core Enchantment Zone,07-08-2023,4.0,Awarded,2,07-08-2023,Snow Zone,4,1507.0,MA,2023,False,1,July,Saturday
Core Enchantment Zone,09-05-2023,3.0,Awarded,2,07-31-2023,Core Enchantment Zone,3,622.0,WA,2023,False,1,September,Tuesday
Colchuck Zone,09-08-2023,8.0,Awarded,3,09-08-2023,Eightmile/Caroline Zone (stock),8,2040.0,WA,2023,False,1,September,Friday
Colchuck Zone,05-17-2023,6.0,Awarded,3,05-18-2023,Snow Zone,8,27658.0,WA,2023,False,1,May,Wednesday
Stuart  Zone,09-08-2023,6.0,Awarded,3,09-21-2023,Stuart  Zone,6,4175.0,British Columbia,2023,False,1,September,Friday
Stuart  Zone,06-19-2023,2.0,Awarded,2,06-12-2023,Stuart  Zone,2,11606.0,OR,2023,False,1,June,Monday
Core Enchantment Zone,08-21-2023,5.0,Awarded,2,08-21-2023,Eightmile/Caroline Zone,5,1354.0,WA,2023,False,1,August,Monday
Core Enchantment Zone,06-03-2023,8.0,Awarded,3,06-17-2023,Snow Zone,8,4202.0,WA,2023,False,1,June,Saturday
Core Enchantment Zone,09-28-2023,4.0,Awarded,3,10-08-2023,Eightmile/Caroline Zone (stock),4,14346.0,WA,2023,False,1,September,Thursday
Core Enchantment Zone,07-13-2023,4.0,Awarded,3,08-29-2023,Stuart  Zone,4,4367.0,ID,2023,False,1,July,Thursday
Core Enchantment Zone,08-07-2023,4.0,Awarded,3,08-21-2023,Stuart  Zone,6,1305.0,CO,2023,False,1,August,Monday
Stuart  Zone,06-07-2023,4.0,Awarded,2,06-07-2023,Snow Zone,4,29961.0,WA,2023,False,1,June,Wednesday
Core Enchantment Zone,09-09-2023,4.0,Awarded,3,06-23-2023,Snow Zone,4,3619.0,WA,2023,False,1,September,Saturday
Snow Zone,06-13-2023,6.0,Awarded,2,06-12-2023,Snow Zone,6,11028.0,UT,2023,False,1,June,Tuesday
Eightmile/Caroline Zone,07-03-2023,2.0,Awarded,2,07-03-2023,Stuart  Zone,2,12053.0,WA,2023,False,1,July,Monday
Colchuck Zone,09-19-2023,2.0,Awarded,3,10-17-2023,Colchuck Zone,2,4040.0,OR,2023,False,1,September,Tuesday
Colchuck Zone,08-21-2023,4.0,Awarded,3,09-25-2023,Snow Zone,2,3041.0,WA,2023,False,1,August,Monday
Eightmile/Caroline Zone,07-25-2023,3.0,Awarded,2,06-06-2023,Snow Zone,3,12790.0,OR,2023,False,1,July,Tuesday
Core Enchantment Zone,10-11-2023,1.0,Awarded,2,10-10-2023,Core Enchantment Zone,1,27243.0,Nord,2023,False,1,October,Wednesday
Core Enchantment Zone,06-29-2023,8.0,Awarded,3,06-29-2023,Snow Zone,8,2073.0,DC,2023,False,1,June,Thursday
Core Enchantment Zone,09-01-2023,2.0,Awarded,3,08-04-2023,Core Enchantment Zone,2,695.0,WA,2023,False,1,September,Friday
Core Enchantment Zone,09-01-2023,2.0,Awarded,2,08-31-2023,Core Enchantment Zone,2,560.0,WA,2023,False,1,September,Friday
Colchuck Zone,09-09-2023,4.0,Awarded,3,09-23-2023,Colchuck Zone,4,2634.0,WA,2023,False,1,September,Saturday
Core Enchantment Zone,07-26-2023,3.0,Awarded,3,06-27-2023,Snow Zone,3,1904.0,WA,2023,False,1,July,Wednesday
Eightmile/Caroline Zone,09-15-2023,4.0,Awarded,2,10-13-2023,Eightmile/Caroline Zone (stock),4,31200.0,WA,2023,False,1,September,Friday
Core Enchantment Zone,10-08-2023,2.0,Awarded,2,05-20-2023,Snow Zone,3,12075.0,WA,2023,False,1,October,Sunday
Stuart  Zone,10-13-2023,2.0,Awarded,3,10-15-2023,Stuart  Zone,2,17040.0,WA,2023,False,1,October,Friday
Core Enchantment Zone,07-15-2023,1.0,Awarded,3,07-29-2023,Core Enchantment Zone,1,12166.0,NY,2023,False,1,July,Saturday
Core Enchantment Zone,08-24-2023,4.0,Awarded,3,08-30-2023,Stuart  Zone,4,1021.0,WA,2023,False,1,August,Thursday
Stuart  Zone,09-30-2023,4.0,Awarded,2,09-30-2023,Eightmile/Caroline Zone,4,21828.0,WA,2023,False,1,September,Saturday
Stuart  Zone,08-20-2023,6.0,Awarded,2,08-22-2023,Stuart  Zone,6,5048.0,WA,2023,False,1,August,Sunday
Snow Zone,07-10-2023,4.0,Awarded,3,10-23-2023,Snow Zone,4,20489.0,ID,2023,False,1,July,Monday
Colchuck Zone,08-06-2023,4.0,Awarded,3,10-01-2023,Colchuck Zone,4,2161.0,WA,2023,False,1,August,Sunday
Stuart  Zone,06-01-2023,6.0,Awarded,2,06-15-2023,Eightmile/Caroline Zone,6,7319.0,WA,2023,False,1,June,Thursday
Colchuck Zone,10-03-2023,4.0,Awarded,2,06-28-2023,Stuart  Zone,4,9815.0,WA,2023,False,1,October,Tuesday
Snow Zone,07-01-2023,8.0,Awarded,3,10-01-2023,Stuart Zone (stock),8,6918.0,WA,2023,False,1,July,Saturday
Core Enchantment Zone,06-30-2023,4.0,Awarded,2,06-29-2023,Core Enchantment Zone,4,949.0,OR,2023,False,1,June,Friday
Colchuck Zone,06-04-2023,2.0,Awarded,2,06-04-2023,Eightmile/Caroline Zone,2,24827.0,IL,2023,False,1,June,Sunday
Core Enchantment Zone,09-22-2023,4.0,Awarded,2,10-13-2023,Stuart  Zone,4,488.0,WA,2023,False,1,September,Friday
Colchuck Zone,09-13-2023,4.0,Awarded,3,10-11-2023,Colchuck Zone,4,11580.0,OR,2023,False,1,September,Wednesday
Colchuck Zone,06-28-2023,4.0,Awarded,2,06-13-2023,Colchuck Zone,4,3520.0,NH,2023,False,1,June,Wednesday
Stuart  Zone,08-12-2023,6.0,Awarded,2,08-13-2023,Stuart  Zone,6,1237.0,WA,2023,False,1,August,Saturday
Eightmile/Caroline Zone,06-11-2023,4.0,Awarded,2,06-18-2023,Eightmile/Caroline Zone,4,28387.0,WA,2023,False,1,June,Sunday
Snow Zone,10-07-2023,8.0,Awarded,2,10-14-2023,Snow Zone,8,7385.0,WA,2023,False,1,October,Saturday
Eightmile/Caroline Zone,07-12-2023,4.0,Awarded,2,07-13-2023,Eightmile/Caroline Zone,4,5366.0,WA,2023,False,1,July,Wednesday
Core Enchantment Zone,07-19-2023,4.0,Awarded,3,10-12-2023,Stuart  Zone,4,7968.0,WA,2023,False,1,July,Wednesday
Core Enchantment Zone,09-13-2023,5.0,Awarded,3,09-13-2023,Snow Zone,5,3567.0,OR,2023,False,1,September,Wednesday
Core Enchantment Zone,08-17-2023,2.0,Awarded,2,08-20-2023,Core Enchantment Zone,2,725.0,OR,2023,False,1,August,Thursday
Stuart  Zone,05-27-2023,6.0,Awarded,2,06-03-2023,Stuart  Zone,6,3295.0,WA,2023,False,1,May,Saturday
Snow Zone,06-24-2023,5.0,Awarded,2,07-04-2023,Eightmile/Caroline Zone,5,8723.0,WA,2023,False,1,June,Saturday
Core Enchantment Zone,07-24-2023,4.0,Awarded,3,10-16-2023,Core Enchantment Zone,6,539.0,WA,2023,False,1,July,Monday
Core Enchantment Zone,05-25-2023,5.0,Awarded,2,05-31-2023,Stuart  Zone,5,36403.0,MS,2023,False,1,May,Thursday
Snow Zone,06-14-2023,8.0,Awarded,2,05-25-2023,Snow Zone,8,19107.0,WA,2023,False,1,June,Wednesday
Stuart  Zone,07-21-2023,4.0,Awarded,2,07-21-2023,Eightmile/Caroline Zone,4,1302.0,WA,2023,False,1,July,Friday
Core Enchantment Zone,06-14-2023,2.0,Awarded,3,06-13-2023,Eightmile/Caroline Zone (stock),2,12874.0,WA,2023,False,1,June,Wednesday
Core Enchantment Zone,10-20-2023,4.0,Awarded,2,10-20-2023,Colchuck Zone,6,18858.0,WA,2023,False,1,October,Friday
Core Enchantment Zone,07-14-2023,2.0,Awarded,3,07-07-2023,Eightmile/Caroline Zone,4,3400.0,WA,2023,False,1,July,Friday
Core Enchantment Zone,07-22-2023,2.0,Awarded,2,07-22-2023,Eightmile/Caroline Zone,2,4076.0,OR,2023,False,1,July,Saturday
Core Enchantment Zone,08-18-2023,4.0,Awarded,2,08-25-2023,Snow Zone,4,1435.0,WA,2023,False,1,August,Friday
Snow Zone,06-17-2023,5.0,Awarded,3,06-19-2023,Snow Zone,5,7576.0,WA,2023,False,1,June,Saturday
Core Enchantment Zone,08-03-2023,5.0,Awarded,2,08-17-2023,Core Enchantment Zone,5,71.0,WA,2023,False,1,August,Thursday
Core Enchantment Zone,08-25-2023,8.0,Awarded,3,08-25-2023,Stuart  Zone,8,2214.0,WA,2023,False,1,August,Friday
Core Enchantment Zone,09-05-2023,8.0,Awarded,2,10-09-2023,Colchuck Zone,8,2766.0,WA,2023,False,1,September,Tuesday
Colchuck Zone,10-10-2023,2.0,Awarded,3,10-17-2023,Colchuck Zone,2,13267.0,WA,2023,False,1,October,Tuesday
Core Enchantment Zone,09-29-2023,3.0,Awarded,3,10-01-2023,Core Enchantment Zone,3,1576.0,WA,2023,False,1,September,Friday
Core Enchantment Zone,07-21-2023,2.0,Awarded,3,05-19-2023,Core Enchantment Zone,2,2445.0,WA,2023,False,1,July,Friday
Core Enchantment Zone,08-24-2023,8.0,Awarded,3,08-24-2023,Snow Zone,8,1207.0,MD,2023,False,1,August,Thursday
Core Enchantment Zone,08-25-2023,6.0,Awarded,2,08-23-2023,Snow Zone,8,1447.0,WA,2023,False,1,August,Friday
Stuart  Zone,09-08-2023,4.0,Awarded,3,09-16-2023,Eightmile/Caroline Zone,4,15966.0,WA,2023,False,1,September,Friday
Core Enchantment Zone,06-19-2023,4.0,Awarded,3,06-19-2023,Eightmile/Caroline Zone,4,12559.0,WA,2023,False,1,June,Monday
Eightmile/Caroline Zone,06-09-2023,2.0,Awarded,2,06-24-2023,Snow Zone,4,5329.0,WA,2023,False,1,June,Friday
Core Enchantment Zone,08-22-2023,4.0,Awarded,2,08-22-2023,Colchuck Zone,4,2042.0,WA,2023,False,1,August,Tuesday
Core Enchantment Zone,09-11-2023,2.0,Awarded,2,09-12-2023,Core Enchantment Zone,2,591.0,WA,2023,False,1,September,Monday
Core Enchantment Zone,07-10-2023,5.0,Awarded,2,07-10-2023,Snow Zone,5,1638.0,WA,2023,False,1,July,Monday
Eightmile/Caroline Zone,08-12-2023,5.0,Awarded,2,06-17-2023,Eightmile/Caroline Zone,5,5754.0,WA,2023,False,1,August,Saturday
Core Enchantment Zone,08-07-2023,4.0,Awarded,3,08-09-2023,Snow Zone,6,1265.0,WA,2023,False,1,August,Monday
Core Enchantment Zone,08-11-2023,4.0,Awarded,2,08-11-2023,Snow Zone,4,1132.0,WA,2023,False,1,August,Friday
Stuart  Zone,10-16-2023,6.0,Awarded,3,10-23-2023,Stuart  Zone,6,31250.0,WA,2023,False,1,October,Monday
Core Enchantment Zone,08-25-2023,6.0,Awarded,3,09-20-2023,Snow Zone,8,5622.0,WA,2023,False,1,August,Friday
Stuart  Zone,07-05-2023,4.0,Awarded,3,06-12-2023,Stuart  Zone,5,11872.0,WA,2023,False,1,July,Wednesday
Colchuck Zone,06-22-2023,3.0,Awarded,3,06-28-2023,Stuart  Zone,3,2092.0,WA,2023,False,1,June,Thursday
Core Enchantment Zone,07-22-2023,4.0,Awarded,2,07-22-2023,Snow Zone,4,475.0,WA,2023,False,1,July,Saturday
Snow Zone,09-17-2023,6.0,Awarded,2,06-04-2023,Snow Zone,6,9355.0,OR,2023,False,1,September,Sunday
Colchuck Zone,09-20-2023,4.0,Awarded,2,09-27-2023,Colchuck Zone,4,2603.0,WA,2023,False,1,September,Wednesday
Colchuck Zone,10-07-2023,4.0,Awarded,3,09-30-2023,Snow Zone,4,6981.0,CA,2023,False,1,October,Saturday
Colchuck Zone,09-02-2023,3.0,Awarded,3,10-07-2023,Stuart  Zone,3,1521.0,WA,2023,False,1,September,Saturday
Core Enchantment Zone,10-20-2023,4.0,Awarded,3,10-22-2023,Core Enchantment Zone,4,5515.0,WA,2023,False,1,October,Friday
Eightmile/Caroline Zone (stock),07-03-2023,8.0,Awarded,2,07-04-2023,Eightmile/Caroline Zone (stock),8,14628.0,WA,2023,False,1,July,Monday
Core Enchantment Zone,08-01-2023,3.0,Awarded,3,10-11-2023,Stuart  Zone,3,14848.0,WA,2023,False,1,August,Tuesday
Core Enchantment Zone,08-19-2023,8.0,Awarded,2,07-29-2023,Core Enchantment Zone,8,80.0,WA,2023,False,1,August,Saturday
Snow Zone,06-04-2023,6.0,Awarded,2,06-05-2023,Snow Zone,6,21014.0,OR,2023,False,1,June,Sunday
Core Enchantment Zone,09-11-2023,3.0,Awarded,3,09-13-2023,Core Enchantment Zone,3,719.0,PA,2023,False,1,September,Monday
Stuart  Zone,09-20-2023,4.0,Awarded,2,09-26-2023,Eightmile/Caroline Zone,4,6589.0,WA,2023,False,1,September,Wednesday
Core Enchantment Zone,08-10-2023,1.0,Awarded,2,08-11-2023,Core Enchantment Zone,1,6425.0,OR,2023,False,1,August,Thursday
Core Enchantment Zone,07-25-2023,3.0,Awarded,2,08-16-2023,Core Enchantment Zone,3,343.0,WA,2023,False,1,July,Tuesday
Core Enchantment Zone,07-08-2023,6.0,Awarded,3,07-29-2023,Eightmile/Caroline Zone,6,3941.0,CA,2023,False,1,July,Saturday
Core Enchantment Zone,07-08-2023,4.0,Awarded,2,07-08-2023,Snow Zone,4,1416.0,OR,2023,False,1,July,Saturday
Core Enchantment Zone,09-23-2023,6.0,Awarded,3,10-21-2023,Core Enchantment Zone,6,4695.0,WA,2023,False,1,September,Saturday
Core Enchantment Zone,09-10-2023,6.0,Awarded,2,09-10-2023,Stuart  Zone,6,1848.0,WA,2023,False,1,September,Sunday
Core Enchantment Zone,06-01-2023,8.0,Awarded,3,06-01-2023,Eightmile/Caroline Zone,8,4467.0,WA,2023,False,1,June,Thursday
Core Enchantment Zone,10-01-2023,6.0,Awarded,2,10-16-2023,Core Enchantment Zone,6,6292.0,OR,2023,False,1,October,Sunday
Core Enchantment Zone,09-14-2023,4.0,Awarded,3,09-13-2023,Snow Zone,4,1922.0,WA,2023,False,1,September,Thursday
Snow Zone,09-14-2023,2.0,Awarded,3,06-21-2023,Snow Zone,2,9331.0,WA,2023,False,1,September,Thursday
Core Enchantment Zone,09-27-2023,1.0,Awarded,3,10-11-2023,Core Enchantment Zone,1,3202.0,WA,2023,False,1,September,Wednesday
Core Enchantment Zone,08-08-2023,4.0,Awarded,3,07-27-2023,Snow Zone,3,922.0,WA,2023,False,1,August,Tuesday
Core Enchantment Zone,06-10-2023,8.0,Awarded,3,06-10-2023,Snow Zone,8,4811.0,WA,2023,False,1,June,Saturday
Eightmile/Caroline Zone,09-08-2023,4.0,Awarded,3,06-10-2023,Eightmile/Caroline Zone,4,8137.0,CA,2023,False,1,September,Friday
Core Enchantment Zone,07-26-2023,5.0,Awarded,2,07-19-2023,Stuart  Zone,5,1295.0,ID,2023,False,1,July,Wednesday
Core Enchantment Zone,07-28-2023,6.0,Awarded,2,09-15-2023,Snow Zone,6,1246.0,WA,2023,False,1,July,Friday
Core Enchantment Zone,05-23-2023,2.0,Awarded,3,05-23-2023,Snow Zone,2,25987.0,BC,2023,False,1,May,Tuesday
Core Enchantment Zone,06-26-2023,8.0,Awarded,3,05-26-2023,Colchuck Zone,8,1792.0,WA,2023,False,1,June,Monday
Core Enchantment Zone,07-21-2023,8.0,Awarded,2,08-12-2023,Eightmile/Caroline Zone,8,1520.0,WA,2023,False,1,July,Friday
Core Enchantment Zone,07-10-2023,5.0,Awarded,2,07-10-2023,Eightmile/Caroline Zone,5,1891.0,WA,2023,False,1,July,Monday
Colchuck Zone,08-11-2023,3.0,Awarded,2,07-28-2023,Snow Zone,3,1206.0,WA,2023,False,1,August,Friday
Core Enchantment Zone,09-28-2023,4.0,Awarded,2,09-28-2023,Snow Zone,4,3356.0,WA,2023,False,1,September,Thursday
Core Enchantment Zone,07-03-2023,6.0,Awarded,2,07-25-2023,Eightmile/Caroline Zone,8,1241.0,WA,2023,False,1,July,Monday
Core Enchantment Zone,08-01-2023,6.0,Awarded,3,08-01-2023,Stuart  Zone,6,2580.0,WA,2023,False,1,August,Tuesday
Core Enchantment Zone,07-12-2023,8.0,Awarded,3,05-15-2023,Stuart  Zone,8,23614.0,WA,2023,False,1,July,Wednesday
Core Enchantment Zone,08-19-2023,8.0,Awarded,2,08-19-2023,Snow Zone,8,432.0,WA,2023,False,1,August,Saturday
Core Enchantment Zone,07-17-2023,8.0,Awarded,3,09-19-2023,Core Enchantment Zone,8,551.0,WA,2023,False,1,July,Monday
Core Enchantment Zone,09-17-2023,6.0,Awarded,3,09-21-2023,Stuart  Zone,6,569.0,WA,2023,False,1,September,Sunday
Core Enchantment Zone,08-23-2023,6.0,Awarded,2,08-30-2023,Eightmile/Caroline Zone,6,936.0,WA,2023,False,1,August,Wednesday
Core Enchantment Zone,06-16-2023,6.0,Awarded,2,06-23-2023,Eightmile/Caroline Zone,6,1770.0,WA,2023,False,1,June,Friday
Core Enchantment Zone,09-18-2023,2.0,Awarded,3,10-03-2023,Snow Zone,2,2612.0,WA,2023,False,1,September,Monday
Snow Zone,08-23-2023,4.0,Awarded,3,05-17-2023,Snow Zone,4,5375.0,WA,2023,False,1,August,Wednesday
Stuart  Zone,06-23-2023,6.0,Awarded,3,06-22-2023,Eightmile/Caroline Zone,6,30774.0,WA,2023,False,1,June,Friday
Core Enchantment Zone,09-14-2023,8.0,Awarded,2,09-14-2023,Stuart Zone (stock),8,1978.0,WA,2023,False,1,September,Thursday
Core Enchantment Zone,06-17-2023,4.0,Awarded,3,06-18-2023,Core Enchantment Zone,4,2122.0,OR,2023,False,1,June,Saturday
Colchuck Zone,08-26-2023,8.0,Awarded,2,07-02-2023,Colchuck Zone,8,2070.0,WA,2023,False,1,August,Saturday
Stuart  Zone,08-31-2023,8.0,Awarded,3,09-06-2023,Eightmile/Caroline Zone,8,5842.0,WA,2023,False,1,August,Thursday
Core Enchantment Zone,05-21-2023,4.0,Awarded,2,06-04-2023,Stuart  Zone,4,12868.0,WA,2023,False,1,May,Sunday
Snow Zone,08-25-2023,3.0,Awarded,2,08-26-2023,Snow Zone,3,1873.0,WA,2023,False,1,August,Friday
Snow Zone,08-26-2023,5.0,Awarded,3,09-16-2023,Snow Zone,5,4631.0,WA,2023,False,1,August,Saturday
Core Enchantment Zone,10-14-2023,4.0,Awarded,3,10-28-2023,Core Enchantment Zone,4,9125.0,WA,2023,False,1,October,Saturday
Colchuck Zone,08-06-2023,6.0,Awarded,3,08-06-2023,Snow Zone,6,1001.0,OR,2023,False,1,August,Sunday
Snow Zone,08-22-2023,4.0,Awarded,2,10-02-2023,Snow Zone,4,5229.0,WA,2023,False,1,August,Tuesday
Core Enchantment Zone,06-11-2023,4.0,Awarded,2,06-18-2023,Core Enchantment Zone,2,5869.0,WA,2023,False,1,June,Sunday
Stuart  Zone,10-21-2023,6.0,Awarded,3,10-22-2023,Stuart  Zone,6,22074.0,CA,2023,False,1,October,Saturday
Core Enchantment Zone,07-30-2023,3.0,Awarded,2,07-31-2023,Eightmile/Caroline Zone,3,3423.0,WA,2023,False,1,July,Sunday
Core Enchantment Zone,10-07-2023,4.0,Awarded,3,07-15-2023,Snow Zone,4,1957.0,OR,2023,False,1,October,Saturday
Snow Zone,05-15-2023,4.0,Awarded,2,05-23-2023,Snow Zone,4,33390.0,WA,2023,False,1,May,Monday
Core Enchantment Zone,09-13-2023,8.0,Awarded,3,05-15-2023,Snow Zone,8,1664.0,ID,2023,False,1,September,Wednesday
Colchuck Zone,07-02-2023,8.0,Awarded,3,07-06-2023,Stuart  Zone,8,3859.0,WA,2023,False,1,July,Sunday
Core Enchantment Zone,07-20-2023,2.0,Awarded,2,07-13-2023,Snow Zone,2,2054.0,ID,2023,False,1,July,Thursday
Core Enchantment Zone,07-20-2023,2.0,Awarded,2,07-26-2023,Stuart  Zone,2,3596.0,WA,2023,False,1,July,Thursday
Colchuck Zone,07-05-2023,2.0,Awarded,3,06-28-2023,Eightmile/Caroline Zone,2,8374.0,WA,2023,False,1,July,Wednesday
Core Enchantment Zone,07-05-2023,1.0,Awarded,2,07-12-2023,Core Enchantment Zone,1,15898.0,CA,2023,False,1,July,Wednesday
Core Enchantment Zone,07-31-2023,1.0,Awarded,2,07-31-2023,Stuart  Zone,1,1060.0,WA,2023,False,1,July,Monday
Stuart  Zone,09-30-2023,8.0,Awarded,3,10-03-2023,Stuart  Zone,8,21184.0,WA,2023,False,1,September,Saturday
Core Enchantment Zone,09-11-2023,2.0,Awarded,2,09-11-2023,Snow Zone,2,1929.0,WA,2023,False,1,September,Monday
Snow Zone,09-18-2023,2.0,Awarded,2,09-25-2023,Snow Zone,2,3401.0,OR,2023,False,1,September,Monday
Core Enchantment Zone,05-30-2023,2.0,Awarded,2,05-31-2023,Snow Zone,2,38403.0,NC,2023,False,1,May,Tuesday
Core Enchantment Zone,08-05-2023,4.0,Awarded,3,07-22-2023,Stuart  Zone,4,2108.0,WA,2023,False,1,August,Saturday
Colchuck Zone,07-05-2023,4.0,Awarded,3,08-09-2023,Snow Zone,4,2518.0,OR,2023,False,1,July,Wednesday
Core Enchantment Zone,07-05-2023,8.0,Awarded,3,07-26-2023,Snow Zone,8,3155.0,WA,2023,False,1,July,Wednesday
Colchuck Zone,06-20-2023,3.0,Awarded,2,10-18-2023,Colchuck Zone,3,10630.0,WA,2023,False,1,June,Tuesday
Core Enchantment Zone,07-25-2023,4.0,Awarded,2,07-25-2023,Eightmile/Caroline Zone,4,2689.0,OR,2023,False,1,July,Tuesday
Core Enchantment Zone,08-31-2023,8.0,Awarded,3,05-18-2023,Snow Zone,8,33935.0,WA,2023,False,1,August,Thursday
Core Enchantment Zone,06-13-2023,4.0,Awarded,2,06-14-2023,Core Enchantment Zone,4,2964.0,MA,2023,False,1,June,Tuesday
Core Enchantment Zone,05-15-2023,8.0,Awarded,2,05-15-2023,Snow Zone,8,21720.0,NM,2023,False,1,May,Monday
Core Enchantment Zone,08-17-2023,2.0,Awarded,3,09-28-2023,Snow Zone,2,2302.0,MI,2023,False,1,August,Thursday
Core Enchantment Zone,06-30-2023,6.0,Awarded,2,05-27-2023,Snow Zone,6,6050.0,WA,2023,False,1,June,Friday
